Área,Pólo,Igreja,B.2025,B.2026,M.2026,V.2026,TG.2026
CARIACICA SEDE - ES,CARIACICA SEDE - ES,060241 - ANTÔNIO F BORGES,2,0,50,13,63
CARIACICA SEDE - ES,CARIACICA SEDE - ES,060011 - CARIACICA SEDE,2,0,78,12,90
CARIACICA SEDE - ES,CARIACICA SEDE - ES,060506 - CENTRAL,1,0,95,12,107
CARIACICA SEDE - ES,CARIACICA SEDE - ES,061313 - LIMÃO,3,0,46,20,66
CARIACICA SEDE - ES,CARIACICA SEDE - ES,061300 - MANGARAÍ,3,0,53,3,56
CARIACICA SEDE - ES,CARIACICA SEDE - ES,061101 - MORADA DOS LAGOS,6,0,120,33,153
CARIACICA SEDE - ES,CARIACICA SEDE - ES,060690 - MORRINHOS,5,0,67,8,75
CARIACICA SEDE - ES,CARIACICA SEDE - ES,060487 - PROLAR II,5,2,79,10,89
CARIACICA SEDE - ES,CARIACICA SEDE - ES,060301 - SANTA LEOPOLDINA,2,0,53,25,78
CARIACICA SEDE - ES,CARIACICA SEDE - ES,060384 - SÃO JOÃO BATISTA,2,0,23,16,39
CARIACICA SEDE - ES,CARIACICA SEDE - ES,060267 - VILA MERLO I,3,0,81,11,92
CARIACICA SEDE - ES,CARIACICA SEDE - ES,060822 - VILA MERLO II,1,0,44,6,50
CARIACICA SEDE - ES,NOVA ROSA DA PENHA - ES,060469 - NOVA ESPERANÇA I,0,0,63,21,84
CARIACICA SEDE - ES,NOVA ROSA DA PENHA - ES,060557 - NOVA ESPERANÇA II,1,2,50,2,52
CARIACICA SEDE - ES,NOVA ROSA DA PENHA - ES,060769 - NOVA ESPERANÇA III,1,6,80,9,89
CARIACICA SEDE - ES,NOVA ROSA DA PENHA - ES,060126 - NOVA ROSA DA PENHA I,2,1,71,20,91
CARIACICA SEDE - ES,NOVA ROSA DA PENHA - ES,060358 - NOVA ROSA DA PENHA II,1,0,39,12,51
CARIACICA SEDE - ES,NOVA ROSA DA PENHA - ES,060556 - NOVA ROSA DA PENHA III,2,1,49,7,56
CARIACICA SEDE - ES,NOVA ROSA DA PENHA - ES,060820 - NOVA ROSA DA PENHA IV,4,0,58,16,74
CARIACICA SEDE - ES,NOVA ROSA DA PENHA - ES,060894 - NOVA ROSA DA PENHA V,5,1,34,13,47
CARIACICA SEDE - ES,NOVA ROSA DA PENHA - ES,060833 - NOVA ROSA DA PENHA VI,1,1,33,5,38
CARIACICA SEDE - ES,PORTO CARIACICA - ES,060552 - CAMPO VERDE I,3,1,51,13,64
CARIACICA SEDE - ES,PORTO CARIACICA - ES,060947 - CAMPO VERDE II,0,2,37,15,52
CARIACICA SEDE - ES,PORTO CARIACICA - ES,060124 - PLANETA,4,1,75,11,86
CARIACICA SEDE - ES,PORTO CARIACICA - ES,060064 - PORTO BELO I- ( PORTO DE CARI,3,0,69,13,82
CARIACICA SEDE - ES,PORTO CARIACICA - ES,060230 - PORTO BELO II,2,0,47,5,52
CARIACICA SEDE - ES,PORTO CARIACICA - ES,060705 - PORTO BELO III,2,0,69,10,79
CARIACICA SEDE - ES,PORTO CARIACICA - ES,060363 - PORTO BELO IV,3,1,51,5,56
ITACIBÁ - ES,ITACIBA  - ES,060657 - ITACIBA III,6,3,77,3,80
ITACIBÁ - ES,ITACIBA  - ES,060027 - ITACIBÁ I,9,0,157,23,180
ITACIBÁ - ES,ITACIBA  - ES,060395 - ITACIBÁ II,0,3,44,4,48
ITACIBÁ - ES,ITACIBA  - ES,060882 - ITACIBÁ V,2,1,37,19,56
ITACIBÁ - ES,ITACIBA  - ES,060884 - ITACIBÁ VI,1,0,39,14,53
ITACIBÁ - ES,ITACIBA  - ES,060167 - ORIENTE I,6,1,101,7,108
ITACIBÁ - ES,ITACIBA  - ES,060340 - ORIENTE II,1,1,55,21,76
ITACIBÁ - ES,ITACIBA  - ES,060754 - ORIENTE III,2,0,46,12,58
ITACIBÁ - ES,ITACIBA  - ES,060733 - ORIENTE IV,0,0,56,9,65
ITACIBÁ - ES,ITACIBA  - ES,060278 - TUCUM I,1,2,57,8,65
ITACIBÁ - ES,ITACIBA  - ES,060444 - TUCUM II,1,0,58,16,74
ITACIBÁ - ES,SANTANA - ES,060727 - CONJUNTO,0,3,74,27,101
ITACIBÁ - ES,SANTANA - ES,060221 - GRAUNA I,1,0,71,11,82
ITACIBÁ - ES,SANTANA - ES,060802 - GRAUNA II,6,1,55,19,74
ITACIBÁ - ES,SANTANA - ES,060220 - PONTO FINAL,5,3,112,18,130
ITACIBÁ - ES,SANTANA - ES,060050 - SANTANA I,3,1,89,22,111
ITACIBÁ - ES,SANTANA - ES,060447 - SANTANA II,3,0,48,9,57
ITACIBÁ - ES,SANTANA - ES,060304 - TABAJARA,3,0,106,30,136
ITACIBÁ - ES,SANTANA - ES,060111 - VALVERDE I,0,2,42,10,52
ITACIBÁ - ES,SANTANA - ES,060716 - VALVERDE II,3,1,45,16,61
ITACIBÁ - ES,SANTANA - ES,060738 - VALVERDE III,0,0,32,3,35
PORTO DE SANTANA - ES,FLEXAL  - ES,060864 - FLEXAL I,7,0,87,17,104
PORTO DE SANTANA - ES,FLEXAL  - ES,060215 - FLEXAL II-I,4,2,58,23,81
